who,source_id,species,ref_abb,locality,start_year,year,end_year,nests_total,nests_hatched,nests_predated,nests_abandoned,nests_infertile,nests_failed_other_cause,nests_unknown_fate,nests_total_failed,prop_hatched,prop_predated,daily_survival_rate,ds_lwr,ds_upr,daily_predation_rate,dp_lwr,dp_upr,overall_nest_success,os_lwr,os_upr,overall_predation_rate,op_lwr,op_upr,uncertainty,exposure_days,estimation_method,nest_exposure_interval,nest_search_frequency,nest_check_frequency,when_most_nests_found,incubation_period,egg_laying_period,incubation+laying_period,study_anomaly,comments,nest level data in 'nests',Data quality
eweiser,132,Calidris_fuscicollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,19,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,9,6,1,1,,1,0,,,,,,,,,,,,,,,,,159.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,34,31,2,1,,0,1,,,,,,,,,,,,,,,,,554,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,29,24,5,0,,0,4,,,,,,,,,,,,,,,,,370.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,38,15,19,4,,0,9,,,,,,,,,,,,,,,,,443.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,59,35,18,5,,1,4,,,,,,,,,,,,,,,,,687,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,8,7,0,0,,1,0,,,,,,,,,,,,,,,,,102,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2008,2014,20,11,6,3,,0,0,,,,,,,,,,,,,,,,,372,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,86,21,63,0,,2,4,,,,,,,,,,,,,,,,,652,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_fuscicollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,2,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,15,3,12,0,,0,0,,,,,,,,,,,,,,,,,87,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,17,7,10,0,,0,0,,,,,,,,,,,,,,,,,136.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,47,21,25,0,,1,10,,,,,,,,,,,,,,,,,441.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_subruficollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,3,2,1,0,,0,0,,,,,,,,,,,,,,,,,24,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,15,3,11,1,,0,2,,,,,,,,,,,,,,,,,136,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,46,17,26,2,,1,6,,,,,,,,,,,,,,,,,381.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,9,4,5,0,,0,0,,,,,,,,,,,,,,,,,99.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2009,2014,30,4,23,2,,1,0,,,,,,,,,,,,,,,,,313,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,61,35,22,2,,2,4,,,,,,,,,,,,,,,,,772.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_bairdii,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,16,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_fuscicollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,6,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,9,4,3,1,,1,0,,,,,,,,,,,,,,,,,136.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,29,14,13,2,,0,10,,,,,,,,,,,,,,,,,297,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,41,28,12,1,,0,10,,,,,,,,,,,,,,,,,467,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,14,2,10,2,,0,2,,,,,,,,,,,,,,,,,165.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,60,44,12,4,,0,12,,,,,,,,,,,,,,,,,771,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,7,7,0,0,,0,0,,,,,,,,,,,,,,,,,78,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2010,2014,14,4,10,0,,0,2,,,,,,,,,,,,,,,,,209.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Arenaria_interpres,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,19,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,51,46,2,0,,3,1,,,,,,,,,,,,,,,,,806.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_fuscicollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,18,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,10,5,1,4,,0,0,,,,,,,,,,,,,,,,,173,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,99,81,17,1,,0,6,,,,,,,,,,,,,,,,,1499.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,40,39,1,0,,0,0,,,,,,,,,,,,,,,,,628.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,33,20,7,6,,0,1,,,,,,,,,,,,,,,,,476.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,145,124,7,8,,6,9,,,,,,,,,,,,,,,,,1849,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,11,10,1,0,,0,1,,,,,,,,,,,,,,,,,162.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2011,2014,11,10,1,0,,0,0,,,,,,,,,,,,,,,,,242,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Arenaria_interpres,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,13,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,40,37,3,0,,0,0,,,,,,,,,,,,,,,,,683.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_bairdii,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,3,3,0,0,,0,1,,,,,,,,,,,,,,,,,56,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,16,11,2,1,,2,0,,,,,,,,,,,,,,,,,274,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,91,81,7,3,,0,2,,,,,,,,,,,,,,,,,1391.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,55,48,5,0,,2,1,,,,,,,,,,,,,,,,,743,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,18,13,4,1,,0,1,,,,,,,,,,,,,,,,,295.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,140,129,7,4,,0,4,,,,,,,,,,,,,,,,,1646,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,25,23,2,0,,0,0,,,,,,,,,,,,,,,,,338,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2012,2014,13,12,0,1,,0,0,,,,,,,,,,,,,,,,,327,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,57,47,10,0,,0,1,,,,,,,,,,,,,,,,,915,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,38,27,6,4,,1,4,,,,,,,,,,,,,,,,,584.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,58,47,10,1,,0,1,,,,,,,,,,,,,,,,,843.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,54,38,14,2,,0,21,,,,,,,,,,,,,,,,,649,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,15,8,7,0,,0,0,,,,,,,,,,,,,,,,,142,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,97,87,7,2,,1,3,,,,,,,,,,,,,,,,,1266,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,7,7,0,0,,0,0,,,,,,,,,,,,,,,,,112,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2013,2014,14,9,3,2,,0,0,,,,,,,,,,,,,,,,,299,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Arenaria_interpres,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,21,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,43,33,9,0,,1,0,,,,,,,,,,,,,,,,,634.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_fuscicollis,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,2,0,1,1,,0,0,,,,,,,,,,,,,,,,,22,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_mauri,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,5,3,1,1,,0,0,,,,,,,,,,,,,,,,,82,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,110,69,36,4,,1,2,,,,,,,,,,,,,,,,,1714,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Calidris_pusilla,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,43,30,7,4,,2,7,,,,,,,,,,,,,,,,,606,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Limnodromus_scolopaceus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,6,0,5,0,,1,0,,,,,,,,,,,,,,,,,53.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,154,101,38,12,,3,6,,,,,,,,,,,,,,,,,1955.5,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,9,7,2,0,,0,0,,,,,,,,,,,,,,,,,109,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Pluvialis_dominica,Arctic Shorebird Demographics Network 2016,"Barrow, Alaska",2003,2014,2014,9,9,0,0,,0,0,,,,,,,,,,,,,,,,,223,,observed,1-2 per week,1-2 per week,early incubation,,,,yes,"exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).",yes,5
eweiser,132,Arenaria_interpres,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,2,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,6,6,0,0,,0,4,,,,,,,,,,,,,,,,,34,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,1,1,0,0,,0,0,,,,,,,,,,,,,,,,,11.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pugnax,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,3,3,0,0,,0,0,,,,,,,,,,,,,,,,,19,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_temminckii,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,2,2,0,0,,0,0,,,,,,,,,,,,,,,,,16,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2012,2014,7,7,0,0,,0,2,,,,,,,,,,,,,,,,,68.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,22,6,14,1,,1,10,,,,,,,,,,,,,,,,,197.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,6,3,3,0,,0,2,,,,,,,,,,,,,,,,,55,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_pugnax,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,3,3,0,0,,0,0,,,,,,,,,,,,,,,,,23.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_temminckii,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,3,1,2,0,,0,0,,,,,,,,,,,,,,,,,25,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,12,2,8,1,,1,12,,,,,,,,,,,,,,,,,78.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Pluvialis_fulva,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2013,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,4,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2014,2014,17,4,13,0,,0,7,,,,,,,,,,,,,,,,,156.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_melanotos,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2014,2014,7,1,6,0,,0,2,,,,,,,,,,,,,,,,,55,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_temminckii,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2014,2014,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,10,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_fulicarius,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2014,2014,2,0,2,0,,0,0,,,,,,,,,,,,,,,,,5.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Phalaropus_lobatus,Arctic Shorebird Demographics Network 2016,Bay of Chaun and Koljuchinskaja,2012,2014,2014,9,1,8,0,,0,5,,,,,,,,,,,,,,,,,64.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
eweiser,132,Calidris_alpina,Arctic Shorebird Demographics Network 2016,"Burntpoint Creek, Ontario",2012,2012,2014,1,0,1,0,,0,4,,,,,,,,,,,,,,,,,5.5,,observed,1-2 per week,1-2 per week,early incubation,,,,no,"exp days do not include unknown-fate nests, nor caged or other experimental nests",yes,5
