"check nest_search, when_found","who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation+laying_period","study_anomaly","comments","nest level data in 'nests'","Data quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","DPR_source","DPR","period","Latitude","Belt"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"1999",2015,10,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,5,15,"NO",NA,0.0357653791130186,"before",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"1999",2015,6,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,4,10,"NO",NA,0.0168539325842697,"before",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"1999",2015,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,1,2,"NO",NA,0.0487804878048781,"before",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"1999",2015,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,1,4,"NO",NA,0.0181818181818182,"before",74.478,"Arctic"
NA,"jreneerkens",500,"Phalaropus_lobatus","Hansen in litt.","Zackenberg",1999,"1999",2009,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,22.5,NA,0.5,11,2004,1,1,"NO",NA,0.2,"before",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2000",2015,14,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,7,21,"NO",NA,0.0483425414364641,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2000",2015,4,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,2,6,"NO",NA,0.0303030303030303,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2000",2015,14,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,2,16,"NO",NA,0.0151745068285281,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2000",2015,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,1,4,"NO",NA,0.0308641975308642,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2001",2015,9,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,2,11,"NO",NA,0.0204081632653061,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2001",2015,2,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,5,7,"NO",NA,0.0649350649350649,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2001",2015,7,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,1,8,"NO",NA,0.0112866817155756,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2001",2015,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,1,1,"NO",NA,0.153846153846154,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2001",2015,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,2,4,"NO",NA,0.0343053173241852,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2002",2015,8,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,2,10,"NO",NA,0.0258397932816537,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2002",2015,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,3,6,"NO",NA,0.0571428571428571,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2002",2015,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,1,4,"NO",NA,0.027027027027027,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2002",2015,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,0,1,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2003",2015,7,6,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,6,13,"NO",NA,0.0515021459227468,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2003",2015,13,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,7,20,"NO",NA,0.0313199105145414,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2003",2015,9,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,3,12,"NO",NA,0.0182370820668693,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2003",2015,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,2,2,"NO",NA,0.0975609756097561,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2003",2015,2,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,1,3,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2004",2015,12,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,1,13,"NO",NA,0.00757575757575758,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2004",2015,10,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,1,11,"NO",NA,0.00666666666666667,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2004",2015,24,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,1,25,"NO",NA,0.00271370420624152,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2004",2015,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,0,1,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2004",2015,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,0,3,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2005",2015,4,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,3,7,"NO",NA,0.111111111111111,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2005",2015,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,1,1,"NO",NA,0.0769230769230769,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2005",2015,4,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,2,6,"NO",NA,0.0327868852459016,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Phalaropus_lobatus","Hansen in litt.","Zackenberg",1999,"2005",2009,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,22.5,NA,0.5,11,2004,1,1,"NO",NA,0.333333333333333,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2006",2015,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,2,3,"NO",NA,0.0740740740740741,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alba","Hansen in litt.","Zackenberg",1996,"2006",2015,1,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanderling data from Zackenberg 2007-2015 were originally provided, but Jeroen Reneerkend did not allow the authors to use these; they are thus NOT in the lit_team tab.","yes",5,30.5,NA,0.5,20,2005.5,6,7,"NO",NA,0.0988467874794069,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2006",2015,7,4,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,4,11,"NO",NA,0.0297397769516729,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2006",2015,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,0,4,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Phalaropus_fulicarius","Hansen in litt.","Zackenberg",2006,"2006",2006,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,22.8,NA,0.5,1,2006,1,1,"NO",NA,0.05,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2007",2015,5,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,2,7,"NO",NA,0.0162074554294976,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2007",2015,8,5,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,5,13,"NO",NA,0.0293599530240752,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2007",2015,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,0,3,"NO",NA,0,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2008",2015,4,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,3,7,"NO",NA,0.0445103857566766,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2008",2015,7,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,8,15,"NO",NA,0.0674536256323777,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2008",2015,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,1,1,"NO",NA,0.131578947368421,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2008",2015,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,4,4,"NO",NA,0.131578947368421,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2009",2015,3,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,6,9,"NO",NA,0.101694915254237,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2009",2015,7,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,1,8,"NO",NA,0.00892857142857143,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2009",2015,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,1,2,"NO",NA,0.037037037037037,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Phalaropus_lobatus","Hansen in litt.","Zackenberg",1999,"2009",2009,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,22.5,NA,0.5,11,2004,1,1,"NO",NA,0.166666666666667,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2010",2015,6,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total field for number of depredated nests in datasheet says 3, but clearly should be (adds up to) 6.","yes",4,25.9,NA,0.5,20,2005.5,6,12,"NO",NA,0.0851063829787234,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2010",2015,6,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,1,7,"NO",NA,0.0192307692307692,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2010",2015,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,3,3,"NO",NA,0.159574468085106,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2010",2015,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,1,1,"NO",NA,0.0833333333333333,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2011",2015,3,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"total field for number of depredated nests in datasheet says 3, but clearly should be (adds up to) 5.","yes",4,25.9,NA,0.5,20,2005.5,5,8,"NO",NA,0.163934426229508,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2011",2015,4,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,6,10,"NO",NA,0.0603015075376884,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2011",2015,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,2,2,"NO",NA,0.129032258064516,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2012",2015,2,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,8,10,"NO",NA,0.0883977900552486,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2012",2015,3,6,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,6,9,"NO",NA,0.0425531914893617,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2012",2015,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,3,3,"NO",NA,0.15,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2012",2015,1,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,3,4,"NO",NA,0.0887573964497042,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2013",2015,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,6,6,"NO",NA,0.134831460674157,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2013",2015,3,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,8,11,"NO",NA,0.0645161290322581,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_canutus","Hansen in litt.","Zackenberg",1998,"2013",2015,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,26,NA,0.5,18,2006.5,2,3,"NO",NA,0.0934579439252337,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2013",2015,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,2,3,"NO",NA,0.0479616306954436,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Arenaria_interpres","Hansen in litt.","Zackenberg",1996,"2014",2015,1,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25.9,NA,0.5,20,2005.5,4,5,"NO",NA,0.0551724137931034,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Calidris_alpina","Hansen in litt.","Zackenberg",1996,"2014",2015,5,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,25,NA,0.5,20,2005.5,8,13,"NO",NA,0.0559440559440559,"after",74.478,"Arctic"
NA,"jreneerkens",500,"Charadrius_hiaticula","Hansen in litt.","Zackenberg",1996,"2014",2015,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",5,28,NA,0.5,20,2005.5,4,4,"NO",NA,0.105820105820106,"after",74.478,"Arctic"
