"who","source_id","species","ref_abb","locality","start_year","year","end_year","nests_hatched","nests_predated","nests_abandoned","nests_infertile","nests_failed_other_cause","nests_unknown_fate","prop_hatched","prop_predated","daily_survival_rate","ds_lwr","ds_upr","daily_predation_rate","dp_lwr","dp_upr","overall_nest_success","os_lwr","os_upr","overall_predation_rate","op_lwr","op_upr","uncertainty","exposure_days","estimation_method","nest_exposure_interval","nest_search_frequency","nest_check_frequency","when_most_nests_found","incubation_period","egg_laying_period","incubation.laying_period","study_anomaly","comments","nest.level.data.in..nests.","Data.quality","Incubation_days","DPR_assumption","obs_time","years_nr","mean_year","Failed_together","N.nests","DPRtrans","period","Longitude","Latitude","Belt","DPR","TPR"
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2004",2014,1,13,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,23.5,NA,0.6,1,2008.5,13,14,"NO","after",-156.6,71.3,"Arctic",0.295454545454545,0.999733398917991
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2004",2014,0,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,24.25,NA,0.6,1,2008.5,4,4,"NO","after",-156.6,71.3,"Arctic",0.258064516129032,0.999281579116891
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2004",2014,11,72,4,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.8,NA,0.6,1,2008.5,81,92,"NO","after",-156.6,71.3,"Arctic",0.111714507370054,0.932857334156671
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2004",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,22.5,NA,0.6,1,2008.5,1,1,"NO","after",-156.6,71.3,"Arctic",0.117647058823529,0.940165371664456
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2004",2014,0,6,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"no","exp days do not include unknown-fate nests, nor caged or other experimental nests","yes",5,32.25,NA,0.6,1,2008.5,7,7,"NO","after",-156.6,71.3,"Arctic",0.210526315789474,0.999511190684588
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,32,6,1,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,7,39,"NO","after",-156.6,71.3,"Arctic",0.0100418410041841,0.223000062988371
"eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.3,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,42,5,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,8,50,"NO","after",-156.6,71.3,"Arctic",0.00728862973760933,0.173204886217438
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,15,3,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,5,20,"NO","after",-156.6,71.3,"Arctic",0.0104347826086957,0.218473137545528
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,2,0,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,2,4,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,36,7,7,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,14,50,"NO","after",-156.6,71.3,"Arctic",0.0126012601260126,0.25108838730293
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,3,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,0,3,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2005",2014,1,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,1,2,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,38,6,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,7,45,"NO","after",-156.6,71.3,"Arctic",0.00864553314121038,0.195132864566425
"eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.3,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,91,6,1,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,8,99,"NO","after",-156.6,71.3,"Arctic",0.00381922342457034,0.0947009223325809
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,27,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,2,29,"NO","after",-156.6,71.3,"Arctic",0.00226244343891403,0.0518358671778172
"eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,14,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,27,NA,0.6,1,2008.5,5,19,"NO","after",-156.6,71.3,"Arctic",0.0188679245283019,0.402081764437664
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,17,3,1,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,4,21,"NO","after",-156.6,71.3,"Arctic",0.0105633802816901,0.227037345565677
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,97,2,12,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,17,114,"NO","after",-156.6,71.3,"Arctic",0.00132406487917908,0.0297569606032622
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,7,2,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,3,10,"NO","after",-156.6,71.3,"Arctic",0.0176991150442478,0.330883030275877
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2006",2014,6,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,1,7,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,40,1,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,1,41,"NO","after",-156.6,71.3,"Arctic",0.00159489633173844,0.039118549631887
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,27,4,1,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,5,32,"NO","after",-156.6,71.3,"Arctic",0.00778210116731518,0.183824630215094
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,28,3,2,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,5,33,"NO","after",-156.6,71.3,"Arctic",0.0069284064665127,0.150735165135999
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,12,6,3,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,9,21,"NO","after",-156.6,71.3,"Arctic",0.0190779014308426,0.373188326856857
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,55,4,5,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,12,67,"NO","after",-156.6,71.3,"Arctic",0.00496894409937888,0.1073621575973
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,8,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,0,8,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2007",2014,4,2,5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,7,11,"NO","after",-156.6,71.3,"Arctic",0.00941176470588235,0.262852161224311
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,43,13,7,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,21,64,"NO","after",-156.6,71.3,"Arctic",0.0158054711246201,0.328534564591072
"eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.3,NA,0.6,1,2008.5,0,2,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,6,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,3,9,"NO","after",-156.6,71.3,"Arctic",0.00626959247648903,0.145495254318221
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,31,2,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,3,34,"NO","after",-156.6,71.3,"Arctic",0.0036101083032491,0.0897469600314587
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,24,5,0,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,5,29,"NO","after",-156.6,71.3,"Arctic",0.0134952766531714,0.273341310978567
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,15,19,4,NA,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,23,38,"NO","after",-156.6,71.3,"Arctic",0.0428410372040586,0.654169169595835
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,35,18,5,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,24,59,"NO","after",-156.6,71.3,"Arctic",0.0262008733624454,0.454114095802992
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,7,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,1,8,"NO","after",-156.6,71.3,"Arctic",0,0
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2008",2014,11,6,3,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,9,20,"NO","after",-156.6,71.3,"Arctic",0.0161290322580645,0.408090660235269
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,21,63,0,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,65,86,"NO","after",-156.6,71.3,"Arctic",0.0966257668711656,0.921169827595948
"eweiser",132,"Calidris_fuscicollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,1,1,"NO","after",-156.6,71.3,"Arctic",0.5,0.999999985098839
"eweiser",132,"Calidris_mauri","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,3,12,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,12,15,"NO","after",-156.6,71.3,"Arctic",0.137931034482759,0.975534715561303
"eweiser",132,"Calidris_melanotos","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,7,10,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,26,NA,0.6,1,2008.5,10,17,"NO","after",-156.6,71.3,"Arctic",0.0732600732600733,0.861673710486214
"eweiser",132,"Calidris_pusilla","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,21,25,0,NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,23.5,NA,0.6,1,2008.5,26,47,"NO","after",-156.6,71.3,"Arctic",0.0566251415628539,0.745855334090741
"eweiser",132,"Tryngites_subruficollis","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,2,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,27,NA,0.6,1,2008.5,1,3,"NO","after",-156.6,71.3,"Arctic",0.0416666666666667,0.683081168298831
"eweiser",132,"Limnodromus_scolopaceus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,3,11,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.25,NA,0.6,1,2008.5,12,15,"NO","after",-156.6,71.3,"Arctic",0.0808823529411765,0.870655106529626
"eweiser",132,"Phalaropus_fulicarius","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,17,26,2,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.8,NA,0.6,1,2008.5,29,46,"NO","after",-156.6,71.3,"Arctic",0.0681520314547838,0.799982759524483
"eweiser",132,"Phalaropus_lobatus","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,4,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,22.5,NA,0.6,1,2008.5,5,9,"NO","after",-156.6,71.3,"Arctic",0.050251256281407,0.686529717936783
"eweiser",132,"Pluvialis_dominica","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2009",2014,4,23,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,32.25,NA,0.6,1,2008.5,26,30,"NO","after",-156.6,71.3,"Arctic",0.073482428115016,0.914683988055317
"eweiser",132,"Calidris_alpina","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,35,22,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.5,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,25,NA,0.6,1,2008.5,26,61,"NO","after",-156.6,71.3,"Arctic",0.0284789644012945,0.51437033049862
"eweiser",132,"Calidris_bairdii","Arctic Shorebird Demographics Network 2016","Barrow, Alaska",2003,"2010",2014,1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"observed","1-2 per week","1-2 per week","early incubation",NA,NA,NA,"yes","exp days do not include unknown-fate nests, nor caged or other experimental nests. Fox control at site (predation biased low).","yes",5,24.3,NA,0.6,1,2008.5,0,1,"NO","after",-156.6,71.3,"Arctic",0,0
